Place_Id,Place_Name,Category,City,Province,Price,Rating,Lat,Long,Description
19,Gunung Rinjani,Alam,Lombok Utara,Nusa Tenggara Barat,150000,4.9,-8.4114,116.4578,Gunung api tertinggi kedua di Indonesia dengan pemandangan danau kawah Segara Anak yang memukau.
20,Trans Studio Bandung,Rekreasi,Bandung,Jawa Barat,200000,4.5,-6.9252,107.6366,Taman hiburan dalam ruangan (indoor theme park) terbesar di Indonesia dengan wahana kelas dunia.
21,Monumen Nasional (Monas),Sejarah,Jakarta Pusat,DKI Jakarta,15000,4.5,-6.1754,106.8272,Tugu peringatan setinggi 132 meter dengan mahkota emas api yang melambangkan perjuangan kemerdekaan.
22,Pantai Pandawa,Bahari,Badung,Bali,15000,4.5,-8.8451,115.1868,Pantai pasir putih berair tenang yang diapit tebing kapur terjal dengan patung tokoh Pandawa Lima.
23,Kebun Raya Bogor,Alam,Bogor,Jawa Barat,25000,4.6,-6.5976,106.7996,Kebun botani tertua di Asia Tenggara dengan koleksi ribuan tanaman tropis langka dan pohon kuno.
24,Pantai Parangtritis,Alam,Bantul,DI Yogyakarta,10000,4.4,-8.0253,110.3297,Pantai pasir hitam legendaris pantai selatan yang kental dengan mitos ratu laut kidul.
25,Taman Nasional Komodo,Alam,Manggarai Barat,Nusa Tenggara Timur,250000,4.9,-8.5356,119.4524,Habitat asli kadal purba Komodo yang dilindungi oleh UNESCO dengan ekosistem sabana yang unik.
26,Puncak Pass,Alam,Cianjur,Jawa Barat,0,4.3,-6.7029,106.9942,Kawasan perbukitan sejuk dengan perkebunan teh hijau berundak yang menjadi destinasi akhir pekan favorit.
27,Gili Trawangan,Bahari,Lombok Utara,Nusa Tenggara Barat,20000,4.7,-8.3510,116.0354,Pulau kecil bebas kendaraan bermotor yang terkenal dengan pesta pantai, snorkeling penyu, dan resor santai.
28,Farmhouse Susu Lembang,Rekreasi,Bandung,Jawa Barat,30000,4.4,-6.8272,107.6046,Taman hiburan keluarga bergaya peternakan Eropa dengan bangunan Hobbiton dan susu segar gratis.
29,Kraton Yogyakarta,Sejarah,Yogyakarta,DI Yogyakarta,15000,4.6,-7.8053,110.3642,Istana kesultanan resmi Yogyakarta yang menjadi pusat kebudayaan dan pelestarian adat Jawa.
30,Kota Tua Jakarta,Sejarah,Jakarta Barat,DKI Jakarta,0,4.5,-6.1376,106.8124,Kawasan bersejarah peninggalan kolonial Belanda yang dipenuhi arsitektur klasik dan museum sejarah.
